ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,which_panels,verdict
SHLS,true,-2.24,-0.2,7.64,7.625,7.7531,7.5,1216724,false,false,false,false,false,,IGNORED
ORKA,false,-2.23,-4.5,78.21,74.6901,84.97,74.6901,1466783,false,false,false,false,false,,IGNORED
OPEN,true,2.23,2.23,5.39,5.51,5.6,5.28,22730414,false,false,false,false,false,,IGNORED
CGC,true,-2.08,-0.42,1.18,1.175,1.19,1.16,6138606,false,false,false,false,false,,IGNORED
ENVB,true,-1.96,-5.12,5.27,5.0,5.79,4.92,895105,false,false,false,false,false,,IGNORED
DRUG,false,-1.93,-0.37,88.83,88.5,90.5,88.0,35790,false,false,false,false,false,,IGNORED
AIXI,true,1.77,7.09,0.65,0.6961,0.7488,0.635,5680644,false,false,false,false,false,,IGNORED
SLS,false,-1.64,-0.41,4.82,4.8001,4.92,4.73,1810090,false,false,false,false,false,,IGNORED
ANNX,false,-1.64,-0.5,6.03,6.0,6.26,5.955,914553,false,false,false,false,false,,IGNORED
PLUG,false,-1.63,0.66,3.01,3.0299,3.08,2.95,24433305,false,true,true,false,false,A-BOOK,PICKED-FLAT
FTRE,false,1.6,1.51,10.61,10.77,10.89,10.485,632897,false,false,false,false,false,,IGNORED
PFSA,false,1.5,0.46,0.5183,0.5207,0.5339,0.4624,22213870,false,false,false,false,false,,IGNORED
OMER,false,-1.49,-0.89,14.65,14.52,14.855,14.296,900198,false,false,false,false,false,,IGNORED
MLEC,false,1.48,-5.52,8.69,8.21,8.85,7.4,2667654,false,false,false,false,false,,IGNORED
QS,true,-1.42,1.61,6.85,6.96,7.2,6.73,12446937,false,false,false,false,false,,IGNORED
SOUN,true,-1.34,-0.67,8.105,8.0508,8.105,7.9,10401151,false,false,false,false,false,,IGNORED
NONOF,false,1.19,0.0,41.66,41.66,41.66,41.66,100,false,false,false,false,false,,IGNORED
INSW,false,1.14,0.54,81.08,81.515,81.58,80.19,133241,false,false,false,false,false,,IGNORED
OGN,false,1.06,0.83,13.19,13.3,13.31,13.18,17658423,false,false,false,false,false,,IGNORED
QCOM,true,-1.03,2.36,145.2878,148.71,148.86,144.0001,9744060,false,false,false,false,false,,IGNORED
ACVA,false,-0.96,-2.27,5.29,5.17,5.35,5.15,728820,false,false,false,false,false,,IGNORED
MPLT,false,-0.96,1.79,29.81,30.345,30.855,28.5801,82385,false,false,false,false,false,,IGNORED
CLIK,true,0.96,-5.14,3.31,3.14,3.31,3.11,85316,false,false,false,false,false,,IGNORED
PTON,false,-0.94,0.0,5.26,5.26,5.365,5.185,3202211,false,false,false,false,false,,IGNORED
APPF,false,-0.92,-1.44,170.65,168.19,174.82,166.45,133749,false,false,false,false,false,,IGNORED
ZETA,false,-0.86,-0.06,17.945,17.935,18.4201,17.69,2810107,false,false,false,false,false,,IGNORED
DRVN,false,-0.83,-0.9,12.73,12.615,12.93,12.55,425534,false,false,false,false,false,,IGNORED
BRBR,false,0.77,-0.12,17.0,16.98,17.445,16.755,950814,false,true,true,false,false,A-BOOK,PICKED-FLAT
VERX,false,0.76,-0.04,12.66,12.655,13.13,12.61,295772,false,false,false,false,false,,IGNORED
PVLA,false,-0.76,-1.28,129.31,127.66,132.7199,126.5,141728,false,false,false,false,false,,IGNORED
ABSI,false,0.72,4.38,4.68,4.885,5.01,4.55,3723659,false,false,false,false,false,,IGNORED
BYND,true,-0.72,0.29,0.8999,0.9025,0.9373,0.8862,23825470,false,false,false,false,false,,IGNORED
TPET,false,0.65,-2.23,0.525,0.5133,0.5272,0.5059,2981427,false,false,false,false,false,,IGNORED
ANAB,false,-0.65,-1.5,67.16,66.155,71.67,65.75,274009,false,false,false,false,false,,IGNORED
DKNG,false,-0.64,0.93,23.164,23.38,23.75,23.09,2681917,false,false,false,false,false,,IGNORED
OCS,false,-0.55,-0.48,27.1,26.97,27.68,26.85,87327,false,false,false,false,false,,IGNORED
LOCL,true,0.4,3.69,2.44,2.53,2.58,2.41,55822,false,false,false,false,false,,IGNORED
UAMY,false,-0.36,3.82,10.73,11.14,11.87,10.35,12008424,false,false,false,false,false,,IGNORED
JOBY,false,-0.33,-2.1,9.2031,9.0099,9.47,8.7201,27134840,false,false,false,false,false,,IGNORED
LIDR,true,0.23,-2.5,2.2,2.145,2.42,2.12,4039404,false,false,false,false,false,,IGNORED
ABCL,false,0.12,3.35,4.03,4.165,4.2975,3.96,6964369,false,false,false,false,false,,IGNORED
LION,false,0.12,0.12,12.24,12.255,12.335,12.11,1236690,false,false,false,false,false,,IGNORED
IONQ,true,-0.07,2.96,42.55,43.81,44.26,42.25,13012354,false,false,false,false,false,,IGNORED
JBIO,false,-0.06,1.0,26.57,26.835,27.45,25.5,233475,false,false,false,false,false,,IGNORED
TOVX,true,-0.06,-0.46,0.3514,0.3498,0.3498,0.3467,1671665,false,false,false,false,false,,IGNORED
