logged_at,trade_date,scanner,ticker,side,setup,entry,stop,target,shares,risk_dollars,gap_pct,gap_tier,stop_method,regime,spy_pct,conviction,fresh_bull_5m,path_target,path_score,rr,notes,outcome,exit_px,pnl,outcome_set_at,forward_high,forward_low
2026-05-04T06:04:44,2026-05-04,abook,ESPR,LONG,MOO,3.11,3.0633,3.2033,2143,100.0,0.0,,FIXED,FAVORABLE,0.0,,,,,2.0,abook_rank fem=100 mode=BOUNCE,CLOSE,3.12,21.43,2026-05-04T13:59:56,3.12,3.11
2026-05-04T07:12:36,2026-05-04,intraday,PN,SHORT,FAILED-GAP-SHORT,5.2499,6.77,2.2097,65,100.0,101.05,PARABOLIC,PM high,FAVORABLE,-0.03,,,,,2.0,score=49359.01 relvol=697.82 float=2.54M,CLOSE,5.45,-13.01,2026-05-04T13:59:56,5.96,4.61
2026-05-04T07:12:38,2026-05-04,intraday,BZAI,LONG,HOLDING-LONG,2.6299,2.1,3.6897,188,100.0,14.29,IN_BAND,PM low,FAVORABLE,-0.03,,,,,2.0,score=70.48 relvol=4.93 float=122.74M,CLOSE,2.32,-58.26,2026-05-04T13:59:57,2.82,2.32
2026-05-04T07:12:54,2026-05-04,intraday,CLNN,SHORT,FAILED-GAP-SHORT,6.82,6.9223,6.6154,977,100.0,21.58,STRETCHED,fixed-%-fallback,FAVORABLE,-0.03,,,,,2.0,score=2476.65 relvol=163.95 float=11.78M,TARGET,6.6154,199.89,2026-05-04T13:59:57,8.67,6.31
2026-05-04T07:12:56,2026-05-04,intraday,CRE,LONG,HOLDING-LONG,2.86,2.31,3.96,181,100.0,14.94,IN_BAND,PM low,FAVORABLE,-0.03,,,,,2.0,score=5795.37 relvol=387.97 float=2.01M,TARGET,3.96,199.1,2026-05-04T13:59:58,4.84,2.51
2026-05-04T07:12:57,2026-05-04,intraday,CRML,LONG,HOLDING-LONG,13.1502,12.17,15.1106,102,100.0,5.51,IN_BAND,PM low,FAVORABLE,-0.03,,,,,2.0,score=5.51 relvol=None float=132.23M,CLOSE,12.89,-26.54,2026-05-04T13:59:58,13.96,12.8
2026-05-04T07:12:59,2026-05-04,intraday,ELPW,LONG,HOLDING-LONG,6.23,4.42,9.85,55,100.0,3.17,IN_BAND,PM low,FAVORABLE,-0.03,,,,,2.0,score=5.78 relvol=1.83 float=1.41M,TARGET,9.85,199.1,2026-05-04T13:59:59,10.2,5.82
2026-05-04T07:13:01,2026-05-04,intraday,ULCC,SHORT,FAILED-GAP-SHORT,4.245,4.36,4.015,869,100.0,8.25,IN_BAND,PM high,FAVORABLE,-0.03,,,,,2.0,score=17.02 relvol=2.95 float=229.73M,TARGET,4.015,199.87,2026-05-04T13:59:59,4.35,4.0
2026-05-04T07:13:17,2026-05-04,intraday,GCTS,SHORT,FAILED-GAP-SHORT,1.5968,1.6208,1.5488,4166,100.0,7.55,IN_BAND,fixed-%-fallback,FAVORABLE,-0.03,,,,,2.0,score=10.01 relvol=1.89 float=72.49M,TARGET,1.5488,199.97,2026-05-04T14:00:00,1.61,1.49
2026-05-04T07:13:20,2026-05-04,intraday,AGH,SHORT,FAILED-GAP-SHORT,5.135,5.3,4.805,606,100.0,6.95,IN_BAND,PM high,FAVORABLE,-0.03,,,,,2.0,score=15.14 relvol=3.11 float=20.25M,TARGET,4.805,199.98,2026-05-04T14:00:00,5.25,4.7101
2026-05-04T07:13:21,2026-05-04,intraday,WTI,SHORT,FAILED-GAP-SHORT,4.21,4.45,3.73,416,100.0,3.63,IN_BAND,PM high,FAVORABLE,-0.03,,,,,2.0,score=0.93 relvol=0.36 float=148.78M,CLOSE,4.3939,-76.5,2026-05-04T14:00:01,4.4,4.16
